date,nav,daily_return,rolling_volatility_30d,rolling_avg_return_30d
2013-02-22,220.166,0.00024532965035972687,0.007467936138847482,-0.0013890111022117938
2013-02-25,219.699,-0.002121126786152172,0.006856442182459793,-0.0019357876519429107
2013-02-26,216.441,-0.014829380197452058,0.007150435218483701,-0.0025628568542947483
2013-02-27,218.387,0.0089909028326427,0.007147811221585988,-0.0018158867648889409
2013-02-28,212.897,-0.025138858998017377,0.008126427690440472,-0.0028843543273161594
2013-03-01,214.515,0.007599919209758665,0.008127224845142103,-0.0028837564858846957
2013-03-04,213.627,-0.004139570659394298,0.008055019642608912,-0.003119398285511791
2013-03-05,217.337,0.01736671862639083,0.008760651901975834,-0.0022002774663277083
2013-03-06,219.375,0.009377142410174066,0.009010001238243507,-0.0018628972098085042
2013-03-07,220.573,0.00546096866096879,0.008894084263695203,-0.0012794659805042464
2013-03-08,223.112,0.011510928354784955,0.008744876181129346,-0.0013691698578809253
2013-03-11,222.912,-0.0008964107712717828,0.008739339704612404,-0.0014109379452070876
2013-03-12,221.68,-0.005526844674131448,0.00872003586348548,-0.001375965816953099
2013-03-13,218.502,-0.014335979790689235,0.009035703099280777,-0.0017927239416174097
2013-03-14,221.417,0.013340838985455461,0.009434283349504637,-0.0013981316069772006
2013-03-15,219.958,-0.006589376606132347,0.009471644806018897,-0.001488024198114568
2013-03-18,218.403,-0.007069531456005307,0.009473062085482896,-0.0014903644917748946
2013-03-19,214.581,-0.01749975961868655,0.009887695109201516,-0.001878816851494806
2013-03-20,211.168,-0.01590541567053927,0.010202668447616655,-0.0024173542015943016
2013-03-21,209.461,-0.008083611153204995,0.010227326608802914,-0.0024670930815935484
2013-03-22,208.857,-0.002883591694874066,0.01018775133775732,-0.002321236031575306
2013-03-25,207.915,-0.004510263002915904,0.010183478126633434,-0.00247960392120955
2013-03-26,207.964,0.00023567323184958688,0.010129823286118458,-0.00259611793966531
2013-03-28,210.782,0.013550422188455702,0.010549327729587622,-0.002047324525661809
2013-04-01,211.858,0.005104800220132599,0.010543367162226782,-0.0015775517285102959
2013-04-02,214.527,0.012598060965363533,0.01085454018037552,-0.0011586650804167728
2013-04-03,211.482,-0.014194017536254155,0.011089113744031275,-0.0017068548407375669
2013-04-04,208.241,-0.015325181339310157,0.011221541666368798,-0.002463730876083858
2013-04-05,208.084,-0.0007539341436124669,0.011225132853181895,-0.0023855893387297543
2013-04-08,207.429,-0.0031477672478422702,0.01087589543565422,-0.0019189638670049746
2013-04-09,205.514,-0.009232074589377581,0.010948266004408794,-0.0022348773416628847
2013-04-10,207.954,0.011872670475004066,0.01124730427076102,-0.001768417432957677
2013-04-11,209.727,0.00852592400242358,0.011119656599019936,-0.0009899072929618225
2013-04-12,207.894,-0.008739933341915918,0.011041806196167807,-0.0015809351654471097
2013-04-15,209.665,0.008518764370303966,0.010246933951057378,-0.0004590143865030649
2013-04-16,213.516,0.018367395607278292,0.010716749202809992,-0.00010009850658574405
2013-04-17,214.211,0.0032550253845147203,0.010705669692686303,0.00014638802821122324
2013-04-18,217.525,0.015470727460307865,0.010605634986491811,8.318832267512436e-05
2013-04-22,219.694,0.0099712676703827,0.010624126860642066,0.00010299249801541215
2013-04-23,218.895,-0.0036368767467476193,0.010595720935286943,-0.00020026901557513484
2013-04-25,221.123,0.010178396034628445,0.010547617999296096,-0.00024468675958035183
2013-04-26,219.101,-0.00914423194330749,0.010671949579186225,-0.0005196141319815421
2013-04-29,220.449,0.0061524137270025925,0.010695989401375174,-0.0001303055186104074
2013-04-30,221.578,0.0051213659395143996,0.010390447785710586,0.0005182726723963804
2013-05-02,223.913,0.010538049806388727,0.010283224744385007,0.0004248463664274893
2013-05-03,221.23,-0.011982332423754016,0.01045576217812013,0.000245081172506767
2013-05-06,222.419,0.005374497129684075,0.01040227341577337,0.0006598821253630797
2013-05-07,224.691,0.010214954657650654,0.009954958536067263,0.0015837059345743198
2013-05-08,225.152,0.0020517065659060307,0.009391000509099044,0.0021822766757891633
2013-05-09,224.983,-0.0007506040363842725,0.009208236061447446,0.002426710246349854
2013-05-10,226.708,0.007667245969695369,0.009199906230750494,0.002778404835168835
2013-05-13,222.743,-0.017489457804753306,0.009837570883116906,0.0023457650084409217
2013-05-14,223.796,0.004727421288211131,0.009838529989321786,0.002495489943652973
2013-05-15,229.403,0.02505406709682023,0.010487053177699528,0.0028789447739317907
2013-05-16,230.73,0.005784579974978499,0.010492761258993339,0.0029016040990933207
2013-05-17,232.016,0.00557361418107738,0.010346274902980571,0.002667455872950449
2013-05-20,230.494,-0.006559892421212243,0.01000553077307354,0.0029219267101185126
2013-05-21,228.64,-0.008043593325639753,0.00962884858807556,0.003164646310574193
2013-05-22,227.056,-0.006927921623512856,0.009780277620190458,0.0029588467279108464
2013-05-23,220.782,-0.027631949827355395,0.011222644400090935,0.0021427073085937423
2013-05-24,221.922,0.005163464412859753,0.011025544422787475,0.0026225586086683203
2013-05-27,224.219,0.010350483503212882,0.010984935269341455,0.0025718190429419472
2013-05-28,225.396,0.005249332126180173,0.010939890822820876,0.002462599313733834
2013-05-29,224.316,-0.004791566842357375,0.01082360393274346,0.002594211530385785
2013-05-30,224.584,0.0011947431302270495,0.010767818917945014,0.002350077489049888
2013-05-31,220.397,-0.018643358387062325,0.010987362348149139,0.0011163856892385342
2013-06-03,220.201,-0.0008893043008751933,0.010985599204677359,0.0009782413663922036
2013-06-04,219.839,-0.0016439525706059,0.010646188102224797,0.0004077520320284115
2013-06-05,219.867,0.0001273659359803947,0.010491845794486476,7.962197421500136e-05
2013-06-06,220.179,0.0014190396921776038,0.010470674348068325,0.00024815252217917546
2013-06-07,218.51,-0.007580196113162518,0.010391602496257367,-0.00034380054941385665
2013-06-10,217.257,-0.005734291336780828,0.010310354485937697,-0.0002301358625296346
2013-06-11,213.714,-0.016307875005178274,0.01064107226603267,-0.0009788121536023302
2013-06-12,212.595,-0.005235969566804277,0.010604285980185143,-0.0013240566704796194
2013-06-13,209.834,-0.01298713516310357,0.010566612304582435,-0.0021082295027960293
2013-06-14,214.288,0.021226302696417232,0.011216040865975174,-0.001001274998790321
2013-06-17,215.619,0.006211267079817784,0.011233469943303527,-0.0009733826671191973
2013-06-18,214.419,-0.005565372253836576,0.011059621204468024,-0.0014993935641687717
2013-06-19,214.66,0.0011239675588450293,0.0110506427272312,-0.0015303181977374717
2013-06-20,208.386,-0.029227615764464754,0.01214976292416645,-0.002479551922006821
2013-06-21,207.927,-0.0022026431718061845,0.011998214591656038,-0.0028085482267235394
2013-06-24,204.178,-0.018030366426678546,0.012021421022737724,-0.0028265785141210475
2013-06-25,203.86,-0.0015574645652322028,0.011939724216043798,-0.003036074709235825
2013-06-26,203.469,-0.001917982929461437,0.010703041402679409,-0.003935143043445214
2013-06-27,205.891,0.011903533216362172,0.010950106848645313,-0.003731177935399092
2013-06-28,211.331,0.026421747429465015,0.012156127951327783,-0.003036240160452837
2013-07-01,214.49,0.0149481145690884,0.01256839637252385,-0.0023193065941094827
2013-07-02,213.221,-0.005916359737050736,0.012540958453765278,-0.002248398807823182
2013-07-03,208.7,-0.02120335239024307,0.012987517787284906,-0.0027242465000475225
2013-07-04,210.781,0.009971250598945991,0.012296960004826671,-0.0014708064858374762
2013-07-05,211.202,0.001997333725525463,0.012251561245337793,-0.001576344175415286
2013-07-08,209.082,-0.010037783733108596,0.012132050070360712,-0.0022559530832926685
2013-07-09,210.713,0.007800767163122613,0.01219525607370885,-0.0021709052487279205
2013-07-10,209.111,-0.007602758254118158,0.012226846639611372,-0.0022646116291199464
2013-07-11,212.603,0.016699264983669027,0.012696763174194648,-0.001747794234005214
2013-07-12,215.065,0.011580269328278492,0.012507589869282264,-0.0007403399768271868
2013-07-15,216.048,0.004570711180340803,0.012545016422517862,-0.0005583394607866536
2013-07-16,212.187,-0.01787102866029766,0.012937141211518946,-0.0010992419971097122
2013-07-17,210.818,-0.006451856145758272,0.012971350524126266,-0.0013185493998343345
2013-07-18,213.315,0.011844339667390846,0.013185109752980853,-0.0009710394006605598
2013-07-19,212.748,-0.0026580409253920134,0.013130543350083177,-0.0008069675610682096
2013-07-22,212.513,-0.0011045932276683157,0.013097801187772455,-0.0006526442907644591
2013-07-23,214.114,0.007533656764527441,0.012835835438898697,0.000142073434892398
2013-07-24,210.572,-0.016542589461688628,0.013161064282877541,-0.0002348138949370804
2013-07-25,208.49,-0.009887354444085616,0.013069343349455273,-0.0001314878709698153
2013-07-26,206.389,-0.010077221929109315,0.012544435573071637,-0.0011749386918207003
2013-07-29,204.621,-0.00856634801273326,0.01253453255392337,-0.0016675258615724017
2013-07-30,200.763,-0.01885436978609234,0.012906331645488262,-0.002110492445980927
2013-07-31,201.277,0.002560232712202959,0.012921398557561742,-0.002062616940868996
2013-08-01,199.631,-0.008177784843772407,0.01192881465214621,-0.0013609559101792513
2013-08-02,197.032,-0.013019020092069788,0.012117106992058039,-0.0017215018075213714
2013-08-05,197.683,0.0033040318323926954,0.011747353644887007,-0.0010103551988856633
2013-08-06,192.898,-0.024205419788246862,0.012488095354905188,-0.0017652870396528187
2013-08-07,193.942,0.005412186751547532,0.01255652737237076,-0.001520948050285853
2013-08-08,195.376,0.007393963143620175,0.012416488037230198,-0.0016712670527105863
2013-08-12,197.306,0.009878388338383504,0.01145600339450414,-0.0022227123557466365
2013-08-13,200.561,0.016497217519994223,0.011539256663558284,-0.0021710755907164425
2013-08-14,202.662,0.010475615897407753,0.01174210516307756,-0.0016246764029011595
2013-08-16,194.356,-0.040984496353534516,0.013327779812789977,-0.0022840478683442077
2013-08-19,191.131,-0.016593261849389696,0.013367872638618213,-0.003169531616622064
2013-08-20,191.492,0.0018887569258780879,0.013366440142152288,-0.0031731508432769765
2013-08-21,187.884,-0.018841518183527306,0.013616649248393578,-0.0034666086582909334
2013-08-22,191.65,0.020044282642481592,0.01413944400783728,-0.0030584914756456344
2013-08-23,193.768,0.011051395773545414,0.014341441924275406,-0.0024366863413901817
2013-08-26,194.206,0.002260435159572305,0.013912981692802777,-0.0029179806688600725
2013-08-27,188.674,-0.02848521672862825,0.014388137989011451,-0.004253496870756964
2013-08-28,187.712,-0.005098741745020563,0.014291627775150428,-0.004575811968269009
2013-08-29,191.332,0.019284861916126772,0.01470376260465249,-0.003337282282388195
2013-08-30,193.1,0.009240482512073322,0.014867355686016557,-0.0028142043271271416
2013-09-02,196.319,0.016670119109269743,0.015056330280445781,-0.0026533450123978454
2013-09-03,189.685,-0.0337919406679944,0.01609390634750677,-0.0036911416704845917
2013-09-04,193.437,0.01978016184727327,0.016651678573671152,-0.002994983167986539
2013-09-05,198.301,0.025145137693409092,0.01733219936984611,-0.0024079338036904836
2013-09-06,201.358,0.01541595856803557,0.01741541786588329,-0.0013426488693663438
2013-09-10,207.536,0.030681671450848658,0.018282543184720675,9.651993798132086e-06
2013-09-11,209.428,0.009116490632950391,0.01825319972403504,0.0006494424125334556
2013-09-12,206.649,-0.013269476860782725,0.01835499359973445,0.0004926714509318068
2013-09-13,207.056,0.001969523201176937,0.017988201606298222,0.001186801217174116
2013-09-16,206.879,-0.0008548412023801077,0.017990016144855278,0.001072965420021347
2013-09-17,207.218,0.0016386390112095306,0.01790502845905205,0.001400179548520745
2013-09-18,209.048,0.008831279135982362,0.017741928405719067,0.0021285228561224835
2013-09-19,217.051,0.03828307374382911,0.018931355094608464,0.0032944909198370305
2013-09-20,212.894,-0.01915218082386161,0.018699296294254215,0.0034629322186498722
2013-09-23,208.289,-0.021630482775465865,0.019245912949116043,0.002561509901082759
2013-09-24,207.762,-0.002530138413454286,0.01924527630707189,0.0022307065158469436
2013-09-25,208.01,0.0011936735302893187,0.019191515188523498,0.0019412160222438042
2013-09-26,208.055,0.00021633575308888098,0.01899489574240357,0.0013985199633469595
2013-09-27,207.04,-0.004878517699646756,0.018948683041267934,0.0008867155101118092
2013-09-30,202.859,-0.020194165378670692,0.017703810527228782,0.0015797265426072701
2013-10-01,204.703,0.009090057626232939,0.017413314476747422,0.0024358371917946914
2013-10-03,209.305,0.022481351030517294,0.017792743847208973,0.0031222569952826648
2013-10-04,209.426,0.0005781037242300613,0.017312906135344287,0.0037695777255412435
2013-10-07,209.547,0.0005777697134070614,0.017044621925335898,0.003120693961238759
2013-10-08,210.145,0.0028537750480799318,0.016978678457132457,0.0028474399370565767
2013-10-09,212.579,0.011582478764662563,0.017052707124402322,0.0031581747238929184
2013-10-10,213.883,0.006134190112852211,0.015974820836321502,0.0043121549519422675
2013-10-11,216.981,0.01448455463968612,0.015977118707933443,0.004964931498099156
2013-10-14,217.808,0.0038113936243264757,0.0157469982314795,0.004449149221705814
2013-10-15,216.454,-0.006216484243002918,0.015837434463183003,0.003933916996536605
2013-10-17,214.617,-0.008486791650882064,0.01580579669742989,0.0030953533045315453
2013-10-18,220.289,0.02642847491112077,0.014748175683226047,0.005102700490502051
2013-10-21,221.818,0.006940882204740317,0.014491624251864323,0.004674724502417619
2013-10-22,221.991,0.0007799186720645057,0.013978494480015728,0.003862550535039466
2013-10-23,221.724,-0.001202751462897278,0.01383339403623527,0.0033085935340083712
2013-10-24,221.367,-0.001610109866320264,0.012851500028868946,0.002232200823436074
2013-10-25,220.423,-0.004264411587996397,0.012836524906530441,0.0017861707494045143
2013-10-28,218.31,-0.009586113971772448,0.012704491297448807,0.0019089495123715235
2013-10-29,222.958,0.021290824973661193,0.01318819815300831,0.0025529929047876654
2013-10-30,223.895,0.0042025852402696184,0.013175452333177603,0.002721573786209323
2013-10-31,227.352,0.015440273342415045,0.013375771777064832,0.0031816282639161734
2013-11-01,229.216,0.008198740279390604,0.013367054674529984,0.003160543635363115
2013-11-05,228.9,-0.0013786123132765171,0.011620794689070827,0.001838487433459594
2013-11-06,227.17,-0.007557885539536957,0.011078786743215809,0.002224963942937082
2013-11-07,224.897,-0.010005722586609145,0.010398025025586809,0.002612455949232306
2013-11-08,224.591,-0.0013606228629104988,0.010380256947847503,0.0026514398009170994
2013-11-11,222.118,-0.011011126892885303,0.010674361327117392,0.0022446131201446116
2013-11-12,219.53,-0.011651464536867717,0.010967994103369957,0.0018490197771460586
2013-11-13,218.718,-0.00369881109643333,0.01094513310443429,0.001888343330586506
2013-11-14,222.512,0.017346537550636087,0.010469041366123467,0.003139700094896732
2013-11-18,226.944,0.01991802689293154,0.010860592030102463,0.0035006324037866856
2013-11-19,228.367,0.006270269317540933,0.010270924067464203,0.00296026301335414
2013-11-20,225.037,-0.014581791589853066,0.010753752839856384,0.0024549331695513693
2013-11-21,220.735,-0.0191168563391797,0.011450857350128954,0.0017984456344651437
2013-11-22,220.548,-0.0008471696831042763,0.01145902878681954,0.0016750808100923368
2013-11-25,225.881,0.02418067722219197,0.012050219242817618,0.0020950207586766505
2013-11-26,223.384,-0.011054493295142187,0.012258385166384616,0.001522064645076837
2013-11-27,223.473,0.0003984170755293448,0.01201205523920268,0.0010525267262716112
2013-11-28,224.789,0.00588885458198507,0.012034475648819877,0.0011217754248602312
2013-11-29,228.713,0.01745637019605062,0.012309679842511259,0.0019108705728286823
2013-12-02,229.881,0.005106836952862404,0.012163061065995245,0.002363991526286831
2013-12-03,229.67,-0.000917866200338513,0.011290834545850668,0.0014524468225715218
2013-12-04,228.288,-0.00601732921147724,0.011321451798269775,0.0010205064420309366
2013-12-05,232.182,0.01705740117746002,0.011693462781507047,0.001563089192210787
2013-12-06,233.153,0.004182064070427538,0.01169087132303029,0.0017425830433216141
2013-12-09,237.571,0.018948930530595876,0.01208354024752952,0.0024278843898854854
2013-12-10,235.856,-0.007218894562046718,0.012151811211010787,0.002329401624083808
2013-12-11,233.64,-0.00939556339461367,0.012145416388129859,0.0023357533099891007
2013-12-12,230.954,-0.011496319123437626,0.01185257326454534,0.0012428485067524735
2013-12-13,228.114,-0.012296821011976378,0.01209090504442603,0.0006928682983442736
2013-12-16,228.648,0.002340934795759919,0.011772293555243256,0.000256223680122436
2013-12-17,228.94,0.0012770721808195162,0.011678718561215053,2.5501410170066425e-05
2013-12-18,232.297,0.014663230540753025,0.011975686726274526,0.0005602295053043845
2013-12-19,230.924,-0.00591053694193211,0.01194090574795313,0.000615141125224546
2013-12-20,234.79,0.01674143874175038,0.012117783141816607,0.0015067131695031969
2013-12-23,235.68,0.003790621406363215,0.012112247278909844,0.0016784213118123208
2013-12-24,235.577,-0.00043703326544475285,0.011881908815814636,0.0020308910993936725
2013-12-26,236.145,0.0024111012535179555,0.011597500922186237,0.002499643292406528
2013-12-27,237.029,0.003743462703000189,0.011539794421616536,0.002747719085720979
2013-12-30,235.953,-0.004539528918402369,0.011273788065284836,0.0020181835367530303
2013-12-31,236.726,0.003276076167711306,0.010760394665109205,0.0014634518459123557
2014-01-01,236.744,7.603727516203307e-05,0.010724347390723827,0.0012569774444997257
2014-01-02,232.8,-0.016659345115398905,0.010836275790155824,0.0011877256603148646
2014-01-03,232.855,0.0002362542955325342,0.010139485468737941,0.0018328293481386056
2014-01-06,232.309,-0.002344806854050807,0.010156807275773356,0.0017829081091070545
2014-01-07,230.282,-0.008725447571983791,0.009403471473174026,0.0006860372826345292
2014-01-08,230.37,0.0003821401585881734,0.009139202043400777,0.0010672583977588746
2014-01-09,229.428,-0.0040890740981899265,0.009187124741085278,0.0009176753586348989
2014-01-10,229.017,-0.0017914116847115302,0.009150758179717665,0.0006616664830783454
2014-01-13,232.285,0.014269683036630454,0.008965705590236697,0.00055544357776434
2014-01-14,231.583,-0.0030221495146048882,0.008946225817923826,0.0002844773621820969
2014-01-15,233.926,0.010117322946848306,0.009120257440103374,0.0006523170004216575
2014-01-16,233.596,-0.001410702529859753,0.009042539846613191,0.0008058712231422405
2014-01-17,231.22,-0.010171407044641145,0.008715687584120472,-0.000101755717594465
2014-01-20,233.166,0.00841622696998523,0.008821096195133353,3.938304572412473e-05
2014-01-21,234.71,0.0066218916994760235,0.008173197665525348,-0.000371518248646537
2014-01-22,235.799,0.004639768224617535,0.00811718584653743,2.3770510908938113e-05
2014-01-23,235.583,-0.0009160344191451175,0.00792319839410385,0.00030642147675788987
2014-01-24,231.37,-0.017883293786054133,0.008326808357250394,9.352232133733966e-05
2014-01-27,224.963,-0.027691576263128348,0.009507397357561639,-0.00041963618703439267
2014-01-28,224.732,-0.001026835524063907,0.009493550273815009,-0.0005318951976951869
2014-01-29,224.9,0.0007475570902231166,0.009490562819353872,-0.0005495457007150668
2014-01-30,222.307,-0.011529568697198789,0.009244413564725308,-0.001422639008646794
2014-01-31,224.988,0.012059899148474829,0.00952164383332222,-0.000823624472299896
2014-02-03,221.29,-0.01643643216527102,0.00933610951446666,-0.0019295535025339427
2014-02-04,221.958,0.0030186632925122137,0.009320851429219812,-0.0019552854396623093
2014-02-05,222.95,0.004469314014363013,0.00939118781727597,-0.001791740530335384
2014-02-06,222.917,-0.00014801525005603278,0.009363276580052425,-0.0018770444137878501
2014-02-07,224.532,0.007244848979665042,0.009457104031274121,-0.0017603315378990217
2014-02-10,224.135,-0.0017681221384926449,0.00944254455499864,-0.0016679513119020309
2014-02-11,225.042,0.004046668302585488,0.009457493760010949,-0.0016422649074062249
2014-02-12,225.831,0.003506012211053955,0.009499621581745442,-0.001527932409543161
2014-02-13,222.343,-0.015445178031359696,0.00943530134171602,-0.0014874601734085205
2014-02-14,223.774,0.006436002032895072,0.009541653264463285,-0.001280801915496436
2014-02-17,224.514,0.003306907862396846,0.00957565431049165,-0.001092411424948181
2014-02-18,226.802,0.010190901235557659,0.009677958968553073,-0.00046186646469679923
2014-02-19,227.501,0.003081983404026545,0.009698608782279945,-0.0003718716898488535
2014-02-20,225.029,-0.01086588630379648,0.009865654926190454,-0.0005977654300357386
2014-02-21,227.328,0.010216460989472598,0.010057283632758983,-0.00019750300756293432
2014-02-24,228.247,0.0040426168355856,0.009717585166955601,-0.0005384052142644295
2014-02-25,228.963,0.003136952511971547,0.009728357353116073,-0.0003331018133785483
2014-02-26,230.029,0.004655774077034325,0.009575958380091511,-0.0005151534423723477
2014-02-28,232.405,0.010329132413739117,0.009775890102222039,-0.00012382561091905201
2014-03-03,230.743,-0.007151309137066741,0.009683972522052648,-2.3155680666571884e-05
2014-03-04,234.063,0.014388302137009479,0.009921899274653579,0.00017591349156756975
2014-03-05,236.558,0.010659523290738049,0.010039045316285028,0.00031050121127630393
2014-03-06,239.815,0.013768293610869176,0.010309490860953553,0.0006147853908180253
2014-03-07,245.032,0.021754268915622488,0.011001074218988357,0.0013704621686436121
2014-03-10,245.688,0.0026772013451303867,0.010383333299904077,0.002055812006349763
2014-03-11,243.773,-0.0077944384748135365,0.008954903282889042,0.002719049932626923
2014-03-12,243.005,-0.003150471955466805,0.008993844241533669,0.00264826205158016
2014-03-13,242.239,-0.003152198514433824,0.009050268656627017,0.002518270198091595
2014-03-14,243.271,0.004260255367632748,0.008655665150094447,0.003044597666919313
2014-03-18,245.094,0.007493700441072004,0.008530916362489644,0.002892391043339219
2014-03-19,245.294,0.000816013447901609,0.007726590585416192,0.0034674725637783067
2014-03-20,242.864,-0.009906479571453075,0.008103635587219325,0.003036634468312797
2014-03-21,243.56,0.002865801436194637,0.008099147011295138,0.0029831840490405176
2014-03-24,246.638,0.012637543110527227,0.008263426921434872,0.0034093693277266264
2014-03-25,247.622,0.003989652851547731,0.008232641351054002,0.0033008627901227163
2014-03-26,249.339,0.006933955787450152,0.008201126238925908,0.0035909320543208094
2014-03-27,250.96,0.006501189144096919,0.008218055719381829,0.0036727494157045236
2014-03-28,254.614,0.014560089257252162,0.008454727375073216,0.004041218650577797
2014-03-31,255.399,0.0030830983370906395,0.00761745984300495,0.004658827862859475
2014-04-01,255.843,0.0017384562977929008,0.007627942726333029,0.004502243005022736
2014-04-02,259.369,0.013781889674527203,0.007808936756902516,0.004851409065427081
2014-04-03,257.54,-0.007051729389402794,0.008033699616543738,0.004276654711261733
2014-04-04,256.779,-0.0029548807952163303,0.008139564149153254,0.004075425904620304
2014-04-07,256.152,-0.0024417884640099974,0.007741933265814435,0.00435622916594652
2014-04-09,261.721,0.021740997532714967,0.008307970994808723,0.004740380384054599
2014-04-10,262.364,0.002456814699622667,0.00831760296230673,0.004687520312855835
2014-04-11,261.398,-0.0036819075787835054,0.008453495950460152,0.004460224976497332
2014-04-15,259.12,-0.008714680295947241,0.00878864302596628,0.004014543164064614
2014-04-16,256.672,-0.009447360296387708,0.009036857402131707,0.0033553267403937195
2014-04-17,261.674,0.019487906744794836,0.009274538323294697,0.0042433006031224385
2014-04-21,264.268,0.00991309797687201,0.009140762694715376,0.0040941271311178565
2014-04-22,264.013,-0.0009649295412232917,0.00909914376573965,0.0037066453700524784
2014-04-23,264.975,0.0036437599663654563,0.00889864076670903,0.003369160915235688
2014-04-25,263.163,-0.006838380979337755,0.008377553777933497,0.00241607258540368
2014-04-28,263.288,0.00047499078517887483,0.00838483188073435,0.0023426655667386294
2014-04-29,260.414,-0.01091580322688468,0.00853301522656903,0.0022386200750029246
2014-04-30,258.752,-0.006382145353168278,0.00862331498130786,0.0021308976284128756
2014-05-02,258.958,0.0007961291120455183,0.008569867290328574,0.0022625085492955204
2014-05-05,259.76,0.003097027317170875,0.00856314569525879,0.0022237342809467912
2014-05-06,260.739,0.003768863566368852,0.008510943994410308,0.0020995730517900193
2014-05-07,259.269,-0.005637821729775672,0.008625304024099084,0.00188444521253411
2014-05-08,259.508,0.0009218225086684573,0.008336609222944602,0.0022453886152048277
2014-05-09,267.913,0.03238821153875815,0.009990728435013176,0.003229468951956945
2014-05-12,274.435,0.024343723522188165,0.010581957725611551,0.0036196749656789763
2014-05-13,279.672,0.019082842931841926,0.010952461934299348,0.004122781301688782
2014-05-14,282.009,0.008356217283103096,0.0109681169616888,0.0041701900182105475
2014-05-15,282.097,0.00031204677864882235,0.010980959953898752,0.003963885272695611
2014-05-16,288.413,0.022389461780876863,0.011329001526553306,0.004224864356816434
2014-05-19,296.974,0.029683128014340365,0.012240796915856406,0.005111532012724758
2014-05-20,296.718,-0.0008620283257119166,0.012274667677105057,0.005024849191941265
2014-05-21,295.726,-0.003343241731206148,0.012251558729468167,0.004454011478416819
2014-05-22,298.316,0.008758107166769058,0.012078381252572861,0.004981006030289214
2014-05-23,305.497,0.024071789645879083,0.012467700622613313,0.005881895044992395
2014-05-26,303.764,-0.005672723463732932,0.012555725088804374,0.0057741972116682975
2014-05-27,300.503,-0.010735307673062078,0.012531627255403499,0.004691653704809062
2014-05-28,300.529,8.652159878597132e-05,0.012553656190054628,0.004612643934781172
2014-05-29,296.631,-0.012970462085189816,0.012875697976049025,0.004303025451234296
2014-05-30,294.928,-0.005741139665105699,0.012783143819302093,0.004402143472262347
2014-06-02,302.694,0.02633185048554232,0.01311130832721602,0.005594783831660014
2014-06-03,304.657,0.006485097160829012,0.01284848548764942,0.00516135684552782
2014-06-04,306.146,0.004887463606613407,0.012817119309148348,0.004993835699852534
2014-06-05,310.471,0.014127246477170896,0.012871242637756467,0.005496908233799006
2014-06-06,315.828,0.017254429560248585,0.013042408100193368,0.005950597220261778
2014-06-09,319.181,0.010616538115683305,0.012839976765569142,0.006532427856762479
2014-06-10,318.243,-0.002938771418098174,0.012910444461510788,0.006418635783319911
2014-06-11,316.935,-0.0041100668357199055,0.0126525649270088,0.006645493663025403
2014-06-12,317.951,0.003205704639752671,0.012431305198216834,0.006965088662789435
2014-06-13,310.179,-0.024444018103418563,0.013656908752903584,0.006123750422273966
2014-06-16,310.252,0.00023534797649116257,0.013688735364948057,0.006028361110917976
2014-06-17,315.862,0.018082075216275806,0.01385568545222359,0.006505468165914874
2014-06-18,312.849,-0.00953897588187258,0.013991226261070638,0.0063754296941783105
2014-06-19,310.818,-0.006491949790474072,0.014155385773916824,0.0061283039508735595
